drug_id,target_id,label,prediction
D0064,T0245,0,0.004965704865753651
D0064,T0278,0,0.0009138036402873695
D0064,T0280,0,0.00010510563879506662
D0064,T0298,0,0.002979985671117902
D0064,T0316,0,0.0006776981172151864
D0064,T0332,0,0.00014136456593405455
D0064,T0349,0,0.00022543288650922477
D0064,T0355,0,0.005841148551553488
D0064,T0360,0,0.0004780387971550226
D0064,T0369,0,0.00011136227840324864
D0064,T0380,0,7.90818448876962e-05
D0064,T0390,0,0.00035118189407512546
D0064,T0398,0,0.00010195326467510313
D0064,T0401,0,0.00020836491603404284
D0064,T0408,0,0.0006489648949354887
D0064,T0415,0,0.000631475995760411
D0064,T0432,0,0.0004888409748673439
D0064,T0437,0,0.0003598765761125833
D0064,T0439,0,0.00043794934754259884
D0065,T0003,0,0.9504945874214172
D0065,T0005,0,0.9504945874214172
D0065,T0007,1,0.9504945874214172
D0065,T0016,0,0.7691148519515991
D0065,T0017,0,0.0036443572025746107
D0065,T0018,0,0.00578041048720479
D0065,T0024,0,6.316073995549232e-05
D0065,T0026,0,4.56724337709602e-05
D0065,T0029,0,0.0004890439449809492
D0065,T0031,0,0.0005544209852814674
D0065,T0045,0,0.009763021022081375
D0065,T0060,0,0.0011821013176813722
D0065,T0063,0,0.0024316541384905577
D0065,T0066,0,0.00010159592056879774
D0065,T0084,0,0.0934370905160904
D0065,T0094,0,0.00011624467151705176
D0065,T0110,0,0.0003405158349778503
D0065,T0124,0,5.402772512752563e-05
D0065,T0137,0,0.012601474300026894
D0065,T0153,0,0.008176947012543678
D0065,T0154,0,0.008176939561963081
D0065,T0173,0,0.007061254233121872
D0065,T0237,0,0.0013051435817033052
D0065,T0238,0,0.0016161566600203514
D0065,T0239,0,0.0004980882513336837
D0065,T0245,0,0.006871075835078955
D0065,T0278,0,0.0009538042941130698
D0065,T0280,0,0.00020565786689985543
D0065,T0298,0,0.09804941713809967
D0065,T0316,0,0.0012723591644316912
D0065,T0332,0,6.957635923754424e-05
D0065,T0349,0,0.00048196042189374566
D0065,T0355,0,0.19350987672805786
D0065,T0360,0,2.7109601433039643e-05
D0065,T0369,0,0.00018700602231547236
D0065,T0380,0,3.112158810836263e-05
D0065,T0390,0,0.019445475190877914
D0065,T0398,0,0.000150967767694965
D0065,T0401,0,0.012723205611109734
D0065,T0408,0,0.003085365518927574
D0065,T0415,0,0.03512023389339447
D0065,T0432,0,0.0003329598985146731
D0065,T0437,0,0.16034574806690216
D0065,T0439,0,0.014387663453817368
D0066,T0003,0,0.5633395314216614
D0066,T0005,0,0.5633395910263062
D0066,T0007,0,0.5633395910263062
D0066,T0016,0,0.7402015924453735
D0066,T0017,0,0.00252724252641201
D0066,T0018,0,0.024328578263521194
D0066,T0024,0,0.004688330926001072
D0066,T0026,0,0.007879669778048992
D0066,T0029,0,0.7607157826423645
D0066,T0031,0,0.06911173462867737
D0066,T0045,0,0.014022298157215118
D0066,T0060,0,0.008488641120493412
D0066,T0063,0,0.05873182788491249
D0066,T0066,0,0.004376481752842665
D0066,T0084,0,0.872316300868988
D0066,T0094,0,0.015617860481142998
D0066,T0110,0,0.19607877731323242
D0066,T0124,0,0.017578555271029472
D0066,T0137,0,0.004804975353181362
D0066,T0153,0,0.16782322525978088
D0066,T0154,0,0.16782329976558685
D0066,T0173,0,0.012620105408132076
D0066,T0237,1,0.04237182438373566
D0066,T0238,0,0.045111283659935
D0066,T0239,0,0.0765400156378746
D0066,T0245,0,0.004622768610715866
D0066,T0278,0,0.029141483828425407
D0066,T0280,0,0.009937675669789314
D0066,T0298,1,0.9701023697853088
D0066,T0316,0,0.0013237238163128495
D0066,T0332,0,0.017210744321346283
D0066,T0349,0,0.6925891041755676
D0066,T0355,0,0.9721736907958984
D0066,T0360,0,0.0385785773396492
D0066,T0369,0,0.02714180201292038
D0066,T0380,0,0.03991129249334335
D0066,T0390,0,0.1942870169878006
D0066,T0398,0,0.2162875235080719
D0066,T0401,0,0.26057448983192444
D0066,T0408,0,0.026604237034916878
D0066,T0415,0,0.20664982497692108
D0066,T0432,0,0.1882329136133194
D0066,T0437,0,0.15653662383556366
D0066,T0439,1,0.18726742267608643
D0067,T0003,0,0.010627618059515953
D0067,T0005,0,0.010627618059515953
D0067,T0007,0,0.010627608746290207
D0067,T0016,0,0.005751904100179672
D0067,T0017,0,0.0011545978486537933
D0067,T0018,0,0.006235314533114433
D0067,T0024,0,8.270597754744813e-05
D0067,T0026,0,0.00010362600005464628
D0067,T0029,0,0.0007829742389731109
D0067,T0031,0,0.00016154763579834253
D0067,T0045,0,0.004253610968589783
D0067,T0060,0,0.0009190163109451532
D0067,T0063,0,0.002305092290043831
D0067,T0066,0,0.0005486703594215214
D0067,T0084,0,0.10967425256967545
D0067,T0094,0,0.0012188565451651812
D0067,T0110,0,0.0005838772631250322
D0067,T0124,0,7.737361738691106e-05
D0067,T0137,0,0.0012901494046673179
D0067,T0153,0,0.0031192938331514597
D0067,T0154,0,0.003119292203336954
D0067,T0173,0,0.028342241421341896
D0067,T0237,0,0.001516465563327074
D0067,T0238,0,0.0018511939560994506
D0067,T0239,0,0.0004821940674446523
D0067,T0245,0,0.004679340869188309
D0067,T0278,0,0.00082256062887609
D0067,T0280,0,0.00015454953245352954
D0067,T0298,1,0.0546184778213501
D0067,T0316,0,0.0020223562605679035
D0067,T0332,0,0.00016973332094494253
D0067,T0349,0,0.0017625894397497177
D0067,T0355,0,0.03521458059549332
D0067,T0360,0,7.544464460806921e-05
D0067,T0369,0,0.0003173502045683563
D0067,T0380,0,0.00010265153832733631
D0067,T0390,0,0.0018056477420032024
D0067,T0398,0,0.0002850762102752924
D0067,T0401,0,0.0031284678261727095
D0067,T0408,0,0.0013163784751668572
D0067,T0415,0,0.010491768829524517
D0067,T0432,0,0.0005300867487676442
D0067,T0437,0,0.0008774143643677235
D0067,T0439,0,0.0056813121773302555
