drug_id,target_id,label,prediction
D0065,T0380,0,3.11732292175293e-05
D0065,T0390,0,0.0194244384765625
D0065,T0398,0,0.00015115737915039062
D0065,T0401,0,0.01267242431640625
D0065,T0408,0,0.0030879974365234375
D0065,T0415,0,0.03515625
D0065,T0432,0,0.00033283233642578125
D0065,T0437,0,0.1605224609375
D0065,T0439,0,0.0143890380859375
D0066,T0003,0,0.5634765625
D0066,T0005,0,0.5634765625
D0066,T0007,0,0.5634765625
D0066,T0016,0,0.740234375
D0066,T0017,0,0.002521514892578125
D0066,T0018,0,0.0243377685546875
D0066,T0024,0,0.004680633544921875
D0066,T0026,0,0.00787353515625
D0066,T0029,0,0.76025390625
D0066,T0031,0,0.06890869140625
D0066,T0045,0,0.014007568359375
D0066,T0060,0,0.00847625732421875
D0066,T0063,0,0.058441162109375
D0066,T0066,0,0.0043487548828125
D0066,T0084,0,0.8720703125
D0066,T0094,0,0.01560211181640625
D0066,T0110,0,0.19580078125
D0066,T0124,0,0.017578125
D0066,T0137,0,0.004791259765625
D0066,T0153,0,0.16748046875
D0066,T0154,0,0.1673583984375
D0066,T0173,0,0.0125732421875
D0066,T0237,1,0.042327880859375
D0066,T0238,0,0.04510498046875
D0066,T0239,0,0.076416015625
D0066,T0245,0,0.004608154296875
D0066,T0278,0,0.029144287109375
D0066,T0280,0,0.009857177734375
D0066,T0298,1,0.97021484375
D0066,T0316,0,0.0013246536254882812
D0066,T0332,0,0.017181396484375
D0066,T0349,0,0.69287109375
D0066,T0355,0,0.97216796875
D0066,T0360,0,0.038543701171875
D0066,T0369,0,0.027008056640625
D0066,T0380,0,0.039794921875
D0066,T0390,0,0.194580078125
D0066,T0398,0,0.2166748046875
D0066,T0401,0,0.260009765625
D0066,T0408,0,0.02655029296875
D0066,T0415,0,0.206298828125
D0066,T0432,0,0.18701171875
D0066,T0437,0,0.1558837890625
D0066,T0439,1,0.1866455078125
D0067,T0003,0,0.01056671142578125
D0067,T0005,0,0.01061248779296875
D0067,T0007,0,0.01061248779296875
D0067,T0016,0,0.0057525634765625
D0067,T0017,0,0.0011653900146484375
D0067,T0018,0,0.006290435791015625
D0067,T0024,0,8.285045623779297e-05
D0067,T0026,0,0.00010389089584350586
D0067,T0029,0,0.0007886886596679688
D0067,T0031,0,0.00016224384307861328
D0067,T0045,0,0.00426483154296875
D0067,T0060,0,0.0009217262268066406
D0067,T0063,0,0.0023136138916015625
D0067,T0066,0,0.0005507469177246094
D0067,T0084,0,0.1094970703125
D0067,T0094,0,0.0012254714965820312
D0067,T0110,0,0.0005860328674316406
D0067,T0124,0,7.784366607666016e-05
D0067,T0137,0,0.00128936767578125
D0067,T0153,0,0.0031108856201171875
D0067,T0154,0,0.0031108856201171875
D0067,T0173,0,0.02838134765625
D0067,T0237,0,0.0015192031860351562
D0067,T0238,0,0.0018529891967773438
D0067,T0239,0,0.0004839897155761719
D0067,T0245,0,0.00469970703125
D0067,T0278,0,0.0008263587951660156
D0067,T0280,0,0.00015473365783691406
D0067,T0298,1,0.054412841796875
D0067,T0316,0,0.0020275115966796875
D0067,T0332,0,0.00016999244689941406
D0067,T0349,0,0.0017614364624023438
D0067,T0355,0,0.03521728515625
D0067,T0360,0,7.599592208862305e-05
D0067,T0369,0,0.00031757354736328125
D0067,T0380,0,0.00010311603546142578
D0067,T0390,0,0.0018033981323242188
D0067,T0398,0,0.0002846717834472656
D0067,T0401,0,0.00313568115234375
D0067,T0408,0,0.0013246536254882812
D0067,T0415,0,0.0104522705078125
D0067,T0432,0,0.0005316734313964844
D0067,T0437,0,0.0008797645568847656
D0067,T0439,0,0.005706787109375
