drug_id,target_id,label,prediction
D0008,T0042,0,0.0005541866412386298
D0008,T0046,0,0.00018747878493741155
D0008,T0055,0,2.8239164748811163e-05
D0008,T0056,0,2.27291566261556e-05
D0008,T0057,0,6.176329043228179e-05
D0008,T0070,0,0.0021509758662432432
D0008,T0072,0,0.0014648819342255592
D0008,T0073,0,0.0031746423337608576
D0008,T0075,0,0.0038675114046782255
D0008,T0076,0,0.0006745770806446671
D0008,T0077,0,0.0002940070116892457
D0008,T0078,0,1.3721509276365396e-05
D0008,T0079,0,0.00034351361682638526
D0008,T0082,0,0.0003166146343573928
D0008,T0090,0,6.223022501217201e-05
D0008,T0093,0,0.0022907983511686325
D0008,T0101,0,0.00010448896500747651
D0008,T0104,0,0.00025509370607323945
D0008,T0113,0,0.0005539289559237659
D0008,T0116,0,0.0005539289559237659
D0008,T0117,0,0.0005539294797927141
D0008,T0126,0,3.7860896554775536e-05
D0008,T0131,0,3.106767690042034e-05
D0008,T0132,0,5.6623011914780363e-05
D0008,T0140,0,0.0008050960605032742
D0008,T0148,0,0.00015120838361326605
D0008,T0155,0,0.0002439819072606042
D0008,T0157,0,0.001810896210372448
D0008,T0172,0,4.8340756620746106e-05
D0008,T0176,0,0.001390743302181363
D0008,T0181,0,0.0010468673426657915
D0008,T0185,0,0.00046579143963754177
D0008,T0196,0,0.0006004344904795289
D0008,T0199,0,0.003431451041251421
D0008,T0203,0,0.001801156671717763
D0008,T0209,0,0.0002621510939206928
D0008,T0211,0,0.00014310913684312254
D0008,T0218,0,0.00014980997366365045
D0008,T0227,0,0.00030029466142877936
D0008,T0244,0,0.0005182244349271059
D0008,T0255,0,0.0001860997435869649
D0008,T0268,0,0.00014023504627402872
D0008,T0281,0,3.7881411117268726e-05
D0008,T0284,0,0.0018669012933969498
D0008,T0285,0,0.0015933781396597624
D0008,T0286,0,0.0010014757281169295
D0008,T0287,0,0.002307678572833538
D0008,T0291,0,0.0005656206049025059
D0008,T0296,0,0.0017586932517588139
D0008,T0307,0,0.002954376395791769
D0008,T0311,0,0.006260915193706751
D0008,T0320,0,0.004050809890031815
D0008,T0321,0,0.00028795585967600346
D0008,T0329,0,4.905480091110803e-05
D0008,T0333,0,0.00010969211143674329
D0008,T0341,0,0.0009275581687688828
D0008,T0354,0,0.000963986327406019
D0008,T0358,0,0.004143346566706896
D0008,T0367,0,5.598696225206368e-05
D0008,T0370,0,0.0002495570806786418
D0008,T0374,0,0.0005545224994421005
D0008,T0386,0,0.004880537744611502
D0008,T0388,0,3.29072390741203e-05
D0008,T0391,0,0.00022339611314237118
D0008,T0395,0,0.0007117263157851994
D0008,T0399,0,0.0011009759036824107
D0008,T0402,0,0.000822804868221283
D0008,T0407,0,0.0016930567799136043
D0008,T0409,0,0.0005681577022187412
D0008,T0411,0,2.4006401872611605e-05
D0008,T0418,0,0.0007818227168172598
D0008,T0422,0,0.00032944997656159103
D0008,T0423,0,5.577519550570287e-05
D0008,T0427,0,0.0009967525256797671
D0008,T0429,0,0.002121747238561511
D0008,T0433,0,8.54100871947594e-05
D0008,T0436,0,0.0001801698381314054
D0008,T0440,0,0.00045532375224865973
D0009,T0000,0,0.0007439548498950899
D0009,T0009,0,0.0019304694142192602
D0009,T0011,0,0.0019304703455418348
D0009,T0015,0,0.0019304703455418348
D0009,T0019,0,0.0006856498075649142
D0009,T0022,0,0.0004641209961846471
D0009,T0025,0,0.0003400590503588319
D0009,T0030,0,0.00019536894978955388
D0009,T0033,0,5.187795250094496e-05
D0009,T0039,0,0.0024698490742594004
D0009,T0042,0,0.009213652461767197
D0009,T0046,0,0.0012743105180561543
D0009,T0055,0,8.615118713350967e-05
D0009,T0056,0,5.718105239793658e-05
D0009,T0057,0,0.00010763893806142733
D0009,T0070,0,0.005299509037286043
D0009,T0072,0,0.0003339957329444587
D0009,T0073,0,0.0008360078791156411
D0009,T0075,0,0.004209175705909729
D0009,T0076,0,0.00014921519323252141
D0009,T0077,0,0.0012675547040998936
D0009,T0078,0,0.00029909718432463706
D0009,T0079,0,0.0015073481481522322
D0009,T0082,0,0.0002675024443306029
D0009,T0090,0,0.00032220882712863386
D0009,T0093,0,0.002324421424418688
D0009,T0101,0,3.516327706165612e-05
D0009,T0104,0,0.00042188886436633766
D0009,T0113,0,0.007490922696888447
D0009,T0116,0,0.007490925956517458
D0009,T0117,0,0.007490929681807756
D0009,T0126,0,0.0012752509210258722
D0009,T0131,0,0.00046176978503353894
D0009,T0132,0,0.000832350633572787
D0009,T0140,0,0.007722558919340372
D0009,T0148,0,0.00043290414032526314
D0009,T0155,0,0.0013013652060180902
D0009,T0157,0,0.05883138254284859
D0009,T0172,0,4.511798397288658e-05
D0009,T0176,0,0.0026274246629327536
D0009,T0181,0,0.0009146027732640505
D0009,T0185,0,0.0006040186854079366
D0009,T0196,0,0.11954893171787262
D0009,T0199,0,0.0011305829975754023
D0009,T0203,0,0.9762862920761108
D0009,T0209,0,9.065453195944428e-05
D0009,T0211,0,0.00021221896167844534
D0009,T0218,0,0.0013735551619902253
D0009,T0227,0,0.003559152130037546
D0009,T0244,0,0.007339008152484894
D0009,T0255,0,0.00039361516246572137
D0009,T0268,0,5.6869776017265394e-05
D0009,T0281,0,0.0004170678148511797
D0009,T0284,0,0.0027280072681605816
D0009,T0285,0,0.0016017686575651169
D0009,T0286,0,0.001239447621628642
D0009,T0287,0,0.002202874282374978
D0009,T0291,0,0.00028190985904075205
D0009,T0296,0,0.00029940903186798096
D0009,T0307,0,0.000710980617441237
D0009,T0311,0,0.0014184551546350121
D0009,T0320,0,0.0012374058132991195
D0009,T0321,0,0.00012481882004067302
D0009,T0329,0,0.0052314805798232555
D0009,T0333,0,8.090511983027682e-05
D0009,T0341,0,0.0021107180509716272
D0009,T0354,0,0.0043142205104231834
D0009,T0358,0,0.9021742343902588
D0009,T0367,0,0.00010491139255464077
D0009,T0370,0,0.00013838900486007333
D0009,T0374,0,0.001692651305347681
D0009,T0386,0,0.2427513301372528
D0009,T0388,0,0.00016361690359190106
D0009,T0391,0,0.00011191188241355121
D0009,T0395,0,0.009839296340942383
D0009,T0399,0,0.01647457852959633
D0009,T0402,0,0.0014192172093316913
D0009,T0407,0,0.006394882686436176
D0009,T0409,0,0.011978213675320148
D0009,T0411,0,0.0003081408503931016
D0009,T0418,0,0.12198908627033234
D0009,T0422,0,0.001223818282596767
D0009,T0423,0,0.0005644597695209086
D0009,T0427,0,0.0035961815156042576
D0009,T0429,0,0.0027312743477523327
D0009,T0433,0,0.00018024063319899142
D0009,T0436,0,0.0003335126966703683
D0009,T0440,0,0.0029047124553471804
D0010,T0000,0,0.3529457747936249
D0010,T0009,1,0.9944243431091309
D0010,T0011,1,0.9944243431091309
D0010,T0015,1,0.9944243431091309
D0010,T0019,0,0.0036267221439629793
D0010,T0022,0,0.004778148606419563
D0010,T0025,0,0.0008766024839133024
D0010,T0030,0,0.050740111619234085
D0010,T0033,0,0.001256975345313549
D0010,T0039,1,0.9731684327125549
D0010,T0042,0,0.08181362599134445
D0010,T0046,0,0.986641526222229
D0010,T0055,0,0.0006042312015779316
D0010,T0056,0,0.00030009145848453045
D0010,T0057,0,0.00016504357336089015
D0010,T0070,0,0.0005563457380048931
D0010,T0072,0,0.0005386606208048761
D0010,T0073,0,0.0003165926318615675
D0010,T0075,0,0.016740167513489723
D0010,T0076,0,9.794899960979819e-05
D0010,T0077,0,0.002482410054653883
D0010,T0078,0,0.0007951849256642163
D0010,T0079,0,0.0012337514199316502
D0010,T0082,0,0.001456954749301076
D0010,T0090,0,5.672905172104947e-05
D0010,T0093,0,0.00039143903995864093
D0010,T0101,0,0.0003084974305238575
D0010,T0104,0,0.002666854066774249
D0010,T0113,1,0.8354609608650208
D0010,T0116,1,0.8354609608650208
D0010,T0117,0,0.8354609608650208
D0010,T0126,1,0.87590491771698
D0010,T0131,0,0.9261574149131775
D0010,T0132,1,0.8788312673568726
D0010,T0140,1,0.42110002040863037
D0010,T0148,0,0.24755321443080902
D0010,T0155,0,0.0022812082897871733
D0010,T0157,0,0.026637215167284012
D0010,T0172,0,0.00034717467497102916
D0010,T0176,0,0.001004050369374454
D0010,T0181,0,0.008419910445809364
D0010,T0185,0,0.0001723752066027373
D0010,T0196,0,0.010788251645863056
D0010,T0199,0,0.0008998719858936965
D0010,T0203,0,0.2022443413734436
D0010,T0209,0,9.984240750782192e-05
D0010,T0211,0,0.000678860058542341
D0010,T0218,1,0.9899980425834656
D0010,T0227,1,0.8102362751960754
D0010,T0244,0,0.031265608966350555
D0010,T0255,0,0.9732125997543335
D0010,T0268,0,0.0001590111933182925
D0010,T0281,0,0.04133961349725723
D0010,T0284,0,0.00037925454671494663
D0010,T0285,0,0.0003992842393927276
D0010,T0286,0,0.00025327925686724484
D0010,T0287,0,0.00034413934918120503
D0010,T0291,0,0.00046323987771756947
D0010,T0296,0,0.0019453797722235322
D0010,T0307,0,0.00048506195889785886
D0010,T0311,0,0.0005289216060191393
D0010,T0320,0,0.0004036489117424935
D0010,T0321,0,0.0007876412128098309
D0010,T0329,0,6.327443406917155e-05
D0010,T0333,0,0.000939620251301676
D0010,T0341,0,0.0005299210315570235
D0010,T0354,0,0.005773465149104595
D0010,T0358,0,0.28327980637550354
D0010,T0367,0,0.003595079528167844
D0010,T0370,0,0.00040145806269720197
D0010,T0374,0,0.0024555413983762264
D0010,T0386,1,0.9540221691131592
D0010,T0388,0,0.054348211735486984
D0010,T0391,0,9.504241461399943e-05
D0010,T0395,0,0.0043900515884160995
D0010,T0399,0,0.3732738494873047
D0010,T0402,0,0.03383433073759079
D0010,T0407,0,0.01210903562605381
D0010,T0409,0,0.0627661645412445
D0010,T0411,0,0.0004241464484948665
D0010,T0418,0,0.8730486035346985
D0010,T0422,0,0.0005490158800967038
D0010,T0423,0,0.8500797152519226
D0010,T0427,0,0.06117431819438934
D0010,T0429,0,0.006412917748093605
D0010,T0433,0,0.0006141277262941003
D0010,T0436,0,0.0016885485965758562
D0010,T0440,0,0.32402196526527405
D0011,T0000,0,0.0008346174145117402
D0011,T0009,0,0.00405564159154892
D0011,T0011,0,0.004055637400597334
D0011,T0015,0,0.00405564159154892
D0011,T0019,0,0.004664245992898941
D0011,T0022,0,0.0010444968938827515
D0011,T0025,0,0.00010891819692915305
D0011,T0030,0,0.0013254231307655573
D0011,T0033,0,0.0005412519094534218
D0011,T0039,0,0.0024658357724547386
D0011,T0042,0,0.0026412068400532007
D0011,T0046,0,0.0011299385223537683
D0011,T0055,0,0.000397206109482795
D0011,T0056,0,0.000439308030763641
D0011,T0057,0,0.0006179384654387832
D0011,T0070,0,0.002698308089748025
D0011,T0072,0,0.0016678784741088748
D0011,T0073,0,0.005074205808341503
D0011,T0075,0,0.036204177886247635
D0011,T0076,0,0.009058427065610886
D0011,T0077,0,0.0006549094105139375
D0011,T0078,0,0.00014815203030593693
D0011,T0079,0,0.00028145359829068184
D0011,T0082,0,0.00402428163215518
D0011,T0090,0,0.00022942136274650693
D0011,T0093,0,0.0026065141428261995
D0011,T0101,0,0.00011240396270295605
D0011,T0104,0,0.000714124646037817
D0011,T0113,0,0.003152733901515603
D0011,T0116,0,0.003152732038870454
D0011,T0117,0,0.003152732038870454
D0011,T0126,0,0.0003005639009643346
D0011,T0131,0,0.00030062123551033437
D0011,T0132,0,0.000701642653439194
D0011,T0140,0,0.004688579589128494
D0011,T0148,0,0.0015460331924259663
D0011,T0155,0,0.0069208163768053055
D0011,T0157,1,0.050580739974975586
D0011,T0172,0,0.00013656908413395286
D0011,T0176,0,0.004436518996953964
D0011,T0181,0,0.00588654913008213
D0011,T0185,0,0.0033893371000885963
D0011,T0196,0,0.0037250430323183537
D0011,T0199,0,0.003843809012323618
D0011,T0203,0,0.0900651216506958
D0011,T0209,0,0.0002589120122138411
D0011,T0211,0,0.0009383301367051899
D0011,T0218,0,0.0010381516767665744
D0011,T0227,0,0.03834913298487663
D0011,T0244,0,0.002992458874359727
D0011,T0255,0,0.0016756353434175253
D0011,T0268,0,0.0014867547433823347
D0011,T0281,0,0.0003566149971447885
D0011,T0284,0,0.0057983058504760265
D0011,T0285,0,0.004341938998550177
D0011,T0286,0,0.00252814800478518
D0011,T0287,0,0.004913901910185814
D0011,T0291,0,0.0015580523759126663
D0011,T0296,0,0.024908529594540596
D0011,T0307,0,0.003197232959792018
D0011,T0311,0,0.0041930112056434155
D0011,T0320,0,0.006147576496005058
D0011,T0321,0,0.0005847647553309798
D0011,T0329,0,6.697584467474371e-05
D0011,T0333,0,0.0010334457037970424
D0011,T0341,0,0.0004941904335282743
D0011,T0354,0,0.004686702508479357
D0011,T0358,0,0.015097836032509804
D0011,T0367,0,0.0008910240139812231
D0011,T0370,0,0.00025116908363997936
D0011,T0374,0,0.00028177924104966223
D0011,T0386,0,0.03138437122106552
D0011,T0388,0,0.00022265971347223967
D0011,T0391,0,0.0015652463771402836
D0011,T0395,0,0.002736896276473999
D0011,T0399,0,0.0062049077823758125
D0011,T0402,0,0.013157070614397526
D0011,T0407,0,0.017047658562660217
D0011,T0409,0,0.0042414055205881596
D0011,T0411,0,9.768483869265765e-05
D0011,T0418,0,0.0033695928286761045
D0011,T0422,0,0.0008264926145784557
D0011,T0423,0,0.0002724658988881856
D0011,T0427,0,0.025592442601919174
D0011,T0429,0,0.04851789027452469
D0011,T0433,0,2.3922984837554395e-05
D0011,T0436,0,0.00041311129461973906
D0011,T0440,0,0.004841550253331661
D0012,T0000,0,0.00026934969355352223
D0012,T0009,0,0.0011059142416343093
D0012,T0011,0,0.0011059158714488149
D0012,T0015,0,0.0011059154057875276
D0012,T0019,0,0.0009332666522823274
D0012,T0022,0,0.0012044119648635387
D0012,T0025,0,0.00022958856425248086
D0012,T0030,0,0.0002077671670122072
D0012,T0033,0,0.0001653097424423322
D0012,T0039,0,0.0004410990222822875
D0012,T0042,0,0.0004651403578463942
D0012,T0046,0,0.0002753772714640945
D0012,T0055,0,0.0002668800880201161
D0012,T0056,0,0.00014196839765645564
D0012,T0057,0,0.00033389925374649465
D0012,T0070,0,0.0048357280902564526
D0012,T0072,0,0.0019929392728954554
D0012,T0073,0,0.004870207980275154
D0012,T0075,0,0.011465618386864662
D0012,T0076,0,0.0028444956988096237
D0012,T0077,0,0.0002707689127419144
D0012,T0078,0,5.412755854194984e-05
D0012,T0079,0,0.0006849982892163098
D0012,T0082,0,0.0011377865448594093
D0012,T0090,0,0.0002649035304784775
D0012,T0093,0,0.0034518910106271505
D0012,T0101,0,4.702851947513409e-05
D0012,T0104,0,0.00016655935905873775
D0012,T0113,0,0.0018858256516978145
D0012,T0116,0,0.0018858282128348947
D0012,T0117,0,0.00188582728151232
D0012,T0126,0,0.00018283042300026864
D0012,T0131,0,0.00011094339424744248
D0012,T0132,0,0.00021237926557660103
D0012,T0140,0,0.0029340756591409445
D0012,T0148,0,0.0003609561827033758
D0012,T0155,0,0.00036349284346215427
D0012,T0157,0,0.012664537876844406
D0012,T0172,0,9.461740410188213e-05
D0012,T0176,0,0.0059384871274232864
D0012,T0181,0,0.0008533176151104271
D0012,T0185,0,0.0002474253124091774
D0012,T0196,0,0.0020200354047119617
D0012,T0199,0,0.0029914563056081533
D0012,T0203,0,0.027545729652047157
D0012,T0209,0,0.001236445619724691
D0012,T0211,0,0.00012974570563528687
D0012,T0218,0,0.0009610192500986159
D0012,T0227,0,0.00614278856664896
D0012,T0244,0,0.0012423079460859299
D0012,T0255,0,0.00016508040425833315
D0012,T0268,0,0.0004368125519249588
D0012,T0281,0,0.00019045073713641614
D0012,T0284,0,0.0021197632886469364
D0012,T0285,0,0.0025926458183676004
D0012,T0286,0,0.0013692975044250488
D0012,T0287,0,0.0034852803219109774
D0012,T0291,0,0.003090642625465989
D0012,T0296,0,0.0034455196000635624
D0012,T0307,0,0.00036011129850521684
D0012,T0311,0,0.001068659476004541
D0012,T0320,0,0.0008376715704798698
D0012,T0321,0,0.0006103671621531248
D0012,T0329,0,0.0018446530448272824
D0012,T0333,0,0.0004834546707570553
D0012,T0341,0,0.0016539592761546373
D0012,T0354,0,0.005482328590005636
D0012,T0358,0,0.016689086332917213
D0012,T0367,0,0.00027147718355990946
D0012,T0370,0,0.0001957220956683159
D0012,T0374,0,0.000267542724031955
D0012,T0386,0,0.008139374665915966
D0012,T0388,0,0.0001268893975066021
D0012,T0391,0,0.0002368009154452011
D0012,T0395,0,0.0012803430436179042
D0012,T0399,0,0.002100265584886074
D0012,T0402,0,0.0012351118493825197
D0012,T0407,0,0.004565402865409851
D0012,T0409,0,0.0029802576173096895
D0012,T0411,0,0.00016654284263495356
D0012,T0418,0,0.002386365784332156
D0012,T0422,0,0.00038393159047700465
D0012,T0423,0,0.00011886886204592884
D0012,T0427,0,0.0013479244662448764
D0012,T0429,0,0.0031018343288451433
D0012,T0433,0,0.0001556517818244174
D0012,T0436,0,0.00036281358916312456
D0012,T0440,0,0.00180357217323035
D0013,T0000,0,4.446688399184495e-05
D0013,T0009,0,0.0002212576800957322
D0013,T0011,0,0.0002212576800957322
D0013,T0015,0,0.0002212576800957322
D0013,T0019,0,0.00010322292655473575
D0013,T0022,0,0.00015469003119505942
D0013,T0025,0,1.5065395928104408e-05
D0013,T0030,0,6.869556818855926e-05
D0013,T0033,0,1.4726210793014616e-05
D0013,T0039,0,0.00017229894001502544
D0013,T0042,0,0.0011252305703237653
D0013,T0046,0,0.00010772446694318205
D0013,T0055,0,2.130817847501021e-05
D0013,T0056,0,2.692353336897213e-05
D0013,T0057,0,1.09262791738729e-05
D0013,T0070,0,2.6600484488881193e-05
D0013,T0072,0,1.528155007690657e-05
D0013,T0073,0,1.4377347724803258e-05
D0013,T0075,0,0.00011993903171969578
D0013,T0076,0,1.9431352484389208e-05
D0013,T0077,0,5.65220725547988e-05
D0013,T0078,0,1.1976742825936526e-05
D0013,T0079,0,1.4965073205530643e-05
D0013,T0082,0,1.3080308235657867e-05
D0013,T0090,0,7.2237298809341155e-06
D0013,T0093,0,1.4136832760414109e-05
D0013,T0101,0,2.3206479454529472e-05
D0013,T0104,0,7.669221668038517e-05
D0013,T0113,0,0.003018471645191312
D0013,T0116,0,0.003018471645191312
D0013,T0117,0,0.003018471645191312
D0013,T0126,0,5.122119910083711e-05
D0013,T0131,0,4.292950688977726e-05
D0013,T0132,0,6.648230191785842e-05
D0013,T0140,0,0.0015292699681594968
D0013,T0148,0,4.259344859747216e-05
D0013,T0155,0,5.715755469282158e-05
D0013,T0157,0,0.0025254148058593273
D0013,T0172,0,1.3950540051155258e-05
D0013,T0176,0,4.5826447603758425e-05
D0013,T0181,0,7.929871935630217e-05
D0013,T0185,0,4.6486235078191385e-05
D0013,T0196,0,0.00017136929091066122
D0013,T0199,0,1.739295657898765e-05
D0013,T0203,0,0.0013922912767156959
D0013,T0209,0,1.1326648746035062e-05
D0013,T0211,0,1.3399129784374963e-05
D0013,T0218,0,0.00015004571469035
D0013,T0227,0,0.00021609154646284878
D0013,T0244,0,0.0003663916140794754
D0013,T0255,0,4.869725671596825e-05
D0013,T0268,0,1.2836836503993254e-05
D0013,T0281,0,0.00012472993694245815
D0013,T0284,0,1.7409220163244754e-05
D0013,T0285,0,2.2851107132737525e-05
D0013,T0286,0,2.1811149053974077e-05
D0013,T0287,0,2.5186094717355445e-05
D0013,T0291,0,1.88859885383863e-05
D0013,T0296,0,4.035984966321848e-05
D0013,T0307,0,6.75265328027308e-05
D0013,T0311,0,0.0002034913923125714
D0013,T0320,0,0.00020316432346589863
D0013,T0321,0,3.253854447393678e-05
D0013,T0329,0,1.7216345440829173e-05
D0013,T0333,0,1.0881958587560803e-05
D0013,T0341,0,2.8413833206286654e-05
D0013,T0354,0,0.0002979945275001228
D0013,T0358,0,0.007955523207783699
D0013,T0367,0,2.150599902961403e-05
D0013,T0370,0,1.7709257008391432e-05
D0013,T0374,0,2.2193524273461662e-05
D0013,T0386,0,0.0004130543675273657
D0013,T0388,0,0.0003184524830430746
D0013,T0391,0,1.654301377129741e-05
D0013,T0395,0,0.0002537600230425596
D0013,T0399,0,0.0009408313198946416
D0013,T0402,0,6.423649028874934e-05
D0013,T0407,0,0.0002348546258872375
D0013,T0409,0,0.0001588710001669824
D0013,T0411,0,9.95147001958685e-06
D0013,T0418,0,0.0008699839236214757
D0013,T0422,0,2.8833130272687413e-05
D0013,T0423,0,0.00010872332495637238
D0013,T0427,0,0.0002067013701889664
D0013,T0429,0,0.00012745133426506072
D0013,T0433,0,8.862568392942194e-06
D0013,T0436,0,5.578945274464786e-05
D0013,T0440,0,0.0005822692182846367
D0014,T0000,0,0.000817565422039479
D0014,T0009,0,0.011398709379136562
D0014,T0011,0,0.011398709379136562
D0014,T0015,0,0.011398709379136562
D0014,T0019,0,0.002671134192496538
D0014,T0022,0,0.001007515355013311
D0014,T0025,0,0.00013819739979226142
D0014,T0030,0,0.0014423761749640107
D0014,T0033,0,0.0002589643409010023
D0014,T0039,0,0.00716644199565053
D0014,T0042,0,0.07279591262340546
D0014,T0046,0,0.004158596973866224
D0014,T0055,0,0.00031818088609725237
D0014,T0056,0,0.0005222830804996192
D0014,T0057,0,0.0003407425247132778
D0014,T0070,0,0.0009027846972458065
D0014,T0072,0,0.0005170981748960912
D0014,T0073,0,0.0008810985018499196
D0014,T0075,0,0.0037310959305614233
D0014,T0076,0,0.0004764420446008444
D0014,T0077,0,0.0004901974461972713
D0014,T0078,0,0.0006220408249646425
D0014,T0079,0,0.00019286364840809256
D0014,T0082,0,0.0004734912945423275
D0014,T0090,0,5.082910502096638e-05
D0014,T0093,0,0.0005723428330384195
D0014,T0101,0,0.0002098588738590479
D0014,T0104,0,0.0012597290333360434
D0014,T0113,1,0.9799792766571045
D0014,T0116,1,0.9799792766571045
D0014,T0117,1,0.9799792766571045
D0014,T0126,0,0.0037943439092487097
D0014,T0131,0,0.006202741526067257
D0014,T0132,0,0.0062635354697704315
D0014,T0140,1,0.7025436162948608
