drug_id,target_id,label,prediction
D0008,T0116,0,0.0005539289559237
D0008,T0117,0,0.0005539289559237
D0008,T0126,0,3.7860896554775536e-05
D0008,T0131,0,3.106767690042034e-05
D0008,T0132,0,5.662301191478036e-05
D0008,T0140,0,0.0008050953038036
D0008,T0148,0,0.0001512080925749
D0008,T0155,0,0.0002439816744299
D0008,T0157,0,0.0018108978401869
D0008,T0172,0,4.8340756620746106e-05
D0008,T0176,0,0.0013907420216128
D0008,T0181,0,0.0010468673426657
D0008,T0185,0,0.0004657914396375
D0008,T0196,0,0.0006004339084029
D0008,T0199,0,0.0034314510412514
D0008,T0203,0,0.0018011556239798
D0008,T0209,0,0.0002621510939206
D0008,T0211,0,0.0001431091368431
D0008,T0218,0,0.0001498099736636
D0008,T0227,0,0.0003002946614287
D0008,T0244,0,0.0005182244349271
D0008,T0255,0,0.0001860997435869
D0008,T0268,0,0.000140235046274
D0008,T0281,0,3.7881411117268726e-05
D0008,T0284,0,0.0018669021083042
D0008,T0285,0,0.0015933787217363
D0008,T0286,0,0.0010014747967943
D0008,T0287,0,0.0023076774086803
D0008,T0291,0,0.0005656206049025
D0008,T0296,0,0.0017586932517588
D0008,T0307,0,0.0029543738346546
D0008,T0311,0,0.0062609151937067
D0008,T0320,0,0.0040508098900318
D0008,T0321,0,0.000287955859676
D0008,T0329,0,4.905475361738354e-05
D0008,T0333,0,0.0001096919950214
D0008,T0341,0,0.0009275568299926
D0008,T0354,0,0.0009639858617447
D0008,T0358,0,0.0041433465667068
D0008,T0367,0,5.598691495833919e-05
D0008,T0370,0,0.0002495570806786
D0008,T0374,0,0.0005545222084037
D0008,T0386,0,0.0048805377446115
D0008,T0388,0,3.290720997028984e-05
D0008,T0391,0,0.0002233957056887
D0008,T0395,0,0.0007117263157851
D0008,T0399,0,0.0011009759036824
D0008,T0402,0,0.0008228052756749
D0008,T0407,0,0.0016930574784055
D0008,T0409,0,0.0005681577022187
D0008,T0411,0,2.4006401872611605e-05
D0008,T0418,0,0.0007818227168172
D0008,T0422,0,0.0003294499765615
D0008,T0423,0,5.577519550570287e-05
D0008,T0427,0,0.0009967525256797
D0008,T0429,0,0.0021217451430857
D0008,T0433,0,8.54100871947594e-05
D0008,T0436,0,0.0001801698381314
D0008,T0440,0,0.0004553237522486
D0009,T0000,0,0.0007439541514031
D0009,T0009,0,0.0019304694142192
D0009,T0011,0,0.0019304694142192
D0009,T0015,0,0.0019304694142192
D0009,T0019,0,0.0006856491090729
D0009,T0022,0,0.0004641212581191
D0009,T0025,0,0.0003400593996047
D0009,T0030,0,0.0001953689497895
D0009,T0033,0,5.187795250094496e-05
D0009,T0039,0,0.0024698476772755
D0009,T0042,0,0.0092136478051543
D0009,T0046,0,0.0012743099359795
D0009,T0055,0,8.615118713350967e-05
D0009,T0056,0,5.718110332963988e-05
D0009,T0057,0,0.0001076389380614
D0009,T0070,0,0.0052995136938989
D0009,T0072,0,0.0003339957329444
D0009,T0073,0,0.0008360081701539
D0009,T0075,0,0.0042091771028935
D0009,T0076,0,0.0001492151932325
D0009,T0077,0,0.0012675540056079
D0009,T0078,0,0.0002990971843246
D0009,T0079,0,0.0015073481481522
D0009,T0082,0,0.0002675029681995
D0009,T0090,0,0.0003222088271286
D0009,T0093,0,0.0023244214244186
D0009,T0101,0,3.516327706165612e-05
D0009,T0104,0,0.0004218888643663
D0009,T0113,0,0.0074909194372594
D0009,T0116,0,0.0074909194372594
D0009,T0117,0,0.0074909194372594
D0009,T0126,0,0.0012752509210258
D0009,T0131,0,0.0004617693775799
D0009,T0132,0,0.0008323506335727
D0009,T0140,0,0.0077225635759532
D0009,T0148,0,0.0004329037328716
D0009,T0155,0,0.0013013657880946
D0009,T0157,0,0.0588313564658165
D0009,T0172,0,4.511798397288658e-05
D0009,T0176,0,0.0026274258270859
D0009,T0181,0,0.000914602773264
D0009,T0185,0,0.0006040186854079
D0009,T0196,0,0.1195489764213562
D0009,T0199,0,0.0011305769439786
D0009,T0203,0,0.9762862920761108
D0009,T0209,0,9.065453195944428e-05
D0009,T0211,0,0.0002122187433997
D0009,T0218,0,0.0013735558604821
D0009,T0227,0,0.0035591521300375
D0009,T0244,0,0.0073390114121139
D0009,T0255,0,0.0003936147841159
D0009,T0268,0,5.6869776017265394e-05
D0009,T0281,0,0.0004170678148511
D0009,T0284,0,0.0027280086651444
D0009,T0285,0,0.0016017671441659
D0009,T0286,0,0.0012394487857818
D0009,T0287,0,0.0022028742823749
D0009,T0291,0,0.0002819104120135
D0009,T0296,0,0.0002994090318679
D0009,T0307,0,0.0007109816069714
D0009,T0311,0,0.0014184545725584
D0009,T0320,0,0.0012374069774523
D0009,T0321,0,0.0001248190528713
D0009,T0329,0,0.0052314805798232
D0009,T0333,0,8.090511983027682e-05
D0009,T0341,0,0.0021107250358909
D0009,T0354,0,0.004314218647778
D0009,T0358,0,0.9021742343902588
D0009,T0367,0,0.0001049113925546
D0009,T0370,0,0.00013838900486
D0009,T0374,0,0.0016926513053476
D0009,T0386,0,0.242751270532608
D0009,T0388,0,0.0001636169035919
D0009,T0391,0,0.0001119119915529
D0009,T0395,0,0.0098392963409423
D0009,T0399,0,0.0164745710790157
D0009,T0402,0,0.0014192165108397
D0009,T0407,0,0.0063948826864361
D0009,T0409,0,0.011978224851191
D0009,T0411,0,0.0003081408503931
D0009,T0418,0,0.1219891309738159
D0009,T0422,0,0.0012238182825967
D0009,T0423,0,0.0005644597695209
D0009,T0427,0,0.0035961815156042
D0009,T0429,0,0.0027312785387039
D0009,T0433,0,0.0001802404731279
D0009,T0436,0,0.0003335126966703
D0009,T0440,0,0.0029047136195003
D0010,T0000,0,0.3529458343982696
D0010,T0009,1,0.9944243431091307
D0010,T0011,1,0.9944243431091307
D0010,T0015,1,0.9944243431091307
D0010,T0019,0,0.0036267221439629
D0010,T0022,0,0.0047781486064195
D0010,T0025,0,0.0008766024839133
D0010,T0030,0,0.0507400892674922
D0010,T0033,0,0.0012569753453135
D0010,T0039,1,0.9731684327125548
D0010,T0042,0,0.0818135887384414
D0010,T0046,0,0.986641526222229
D0010,T0055,0,0.0006042317836545
D0010,T0056,0,0.0003000914584845
D0010,T0057,0,0.0001650435733608
D0010,T0070,0,0.0005563457380048
D0010,T0072,0,0.0005386606208048
D0010,T0073,0,0.0003165923408232
D0010,T0075,0,0.0167401675134897
D0010,T0076,0,9.79491014732048e-05
D0010,T0077,0,0.0024824091233313
D0010,T0078,0,0.0007951841689646
D0010,T0079,0,0.0012337539810687
D0010,T0082,0,0.0014569562627002
D0010,T0090,0,5.672905172104947e-05
D0010,T0093,0,0.0003914390399586
D0010,T0101,0,0.0003084974305238
D0010,T0104,0,0.0026668517384678
D0010,T0113,1,0.835460901260376
D0010,T0116,1,0.835460901260376
D0010,T0117,0,0.835460901260376
D0010,T0126,1,0.8759048581123352
D0010,T0131,0,0.9261573553085328
D0010,T0132,1,0.8788312673568726
D0010,T0140,1,0.4210999011993408
D0010,T0148,0,0.2475533634424209
D0010,T0155,0,0.0022812106180936
D0010,T0157,0,0.0266372021287679
D0010,T0172,0,0.000347174674971
D0010,T0176,0,0.0010040494380518
D0010,T0181,0,0.0084198974072933
D0010,T0185,0,0.0001723750319797
D0010,T0196,0,0.010788251645863
D0010,T0199,0,0.00089987157844
D0010,T0203,0,0.2022443860769271
D0010,T0209,0,9.984231292037292e-05
D0010,T0211,0,0.0006788600585423
D0010,T0218,1,0.9899980425834656
D0010,T0227,1,0.8102363348007202
D0010,T0244,0,0.0312656089663505
D0010,T0255,0,0.9732125997543336
D0010,T0268,0,0.0001590110186953
D0010,T0281,0,0.0413395948708057
D0010,T0284,0,0.0003792543720919
D0010,T0285,0,0.0003992840938735
D0010,T0286,0,0.0002532794896978
D0010,T0287,0,0.0003441396693233
D0010,T0291,0,0.0004632403724826
D0010,T0296,0,0.0019453797722235
D0010,T0307,0,0.0004850621917285
D0010,T0311,0,0.0005289213731884
D0010,T0320,0,0.0004036485333926
D0010,T0321,0,0.0007876408053562
D0010,T0329,0,6.327449955279008e-05
D0010,T0333,0,0.0009396202513016
D0010,T0341,0,0.0005299212643876
D0010,T0354,0,0.0057734628207981
D0010,T0358,0,0.2832797765731811
D0010,T0367,0,0.0035950795281678
D0010,T0370,0,0.000401457917178
D0010,T0374,0,0.0024555425625294
D0010,T0386,1,0.9540221691131592
D0010,T0388,0,0.0543482340872287
D0010,T0391,0,9.504241461399944e-05
D0010,T0395,0,0.004390051588416
D0010,T0399,0,0.3732738792896271
D0010,T0402,0,0.0338343307375907
D0010,T0407,0,0.0121090356260538
D0010,T0409,0,0.0627661347389221
D0010,T0411,0,0.0004241464484948
D0010,T0418,0,0.8730486631393433
D0010,T0422,0,0.0005490158800967
D0010,T0423,0,0.8500798940658569
D0010,T0427,0,0.0611743181943893
D0010,T0429,0,0.0064129205420613
D0010,T0433,0,0.000614128250163
D0010,T0436,0,0.0016885485965758
D0010,T0440,0,0.3240219056606293
D0011,T0000,0,0.0008346174145117
D0011,T0009,0,0.0040556415915489
D0011,T0011,0,0.0040556415915489
D0011,T0015,0,0.0040556415915489
D0011,T0019,0,0.0046642459928989
D0011,T0022,0,0.0010444968938827
D0011,T0025,0,0.0001089181969291
D0011,T0030,0,0.0013254231307655
D0011,T0033,0,0.0005412519094534
D0011,T0039,0,0.0024658378679305
D0011,T0042,0,0.0026412068400532
D0011,T0046,0,0.0011299368925392
D0011,T0055,0,0.0003972062841057
D0011,T0056,0,0.0004393080307636
D0011,T0057,0,0.0006179384654387
D0011,T0070,0,0.0026983106508851
D0011,T0072,0,0.0016678808024153
D0011,T0073,0,0.005074209999293
D0011,T0075,0,0.0362042374908924
D0011,T0076,0,0.0090584270656108
D0011,T0077,0,0.0006549094105139
D0011,T0078,0,0.0001481520303059
D0011,T0079,0,0.0002814535982906
D0011,T0082,0,0.0040242839604616
D0011,T0090,0,0.0002294215955771
D0011,T0093,0,0.0026065215934067
D0011,T0101,0,0.0001124041882576
D0011,T0104,0,0.0007141242967918
D0011,T0113,0,0.0031527320388704
D0011,T0116,0,0.0031527320388704
D0011,T0117,0,0.0031527320388704
D0011,T0126,0,0.0003005636390298
D0011,T0131,0,0.0003006206243298
D0011,T0132,0,0.0007016423041932
D0011,T0140,0,0.0046885753981769
D0011,T0148,0,0.0015460331924259
D0011,T0155,0,0.0069208163768053
D0011,T0157,1,0.0505807772278785
D0011,T0172,0,0.0001365690841339
D0011,T0176,0,0.0044365166686475
D0011,T0181,0,0.0058865491300821
D0011,T0185,0,0.0033893371000885
D0011,T0196,0,0.0037250409368425
D0011,T0199,0,0.0038438108749687
D0011,T0203,0,0.0900652632117271
D0011,T0209,0,0.0002589117502793
D0011,T0211,0,0.0009383310680277
D0011,T0218,0,0.001038153306581
D0011,T0227,0,0.038349088281393
D0011,T0244,0,0.0029924588743597
D0011,T0255,0,0.0016756344120949
D0011,T0268,0,0.0014867562567815
D0011,T0281,0,0.0003566149971447
D0011,T0284,0,0.0057983109727501
D0011,T0285,0,0.0043419473804533
D0011,T0286,0,0.0025281491689383
D0011,T0287,0,0.00491389259696
D0011,T0291,0,0.0015580523759126
D0011,T0296,0,0.0249085184186697
D0011,T0307,0,0.0031972299329936
D0011,T0311,0,0.0041930032894015
D0011,T0320,0,0.0061475648544728
D0011,T0321,0,0.0005847633583471
D0011,T0329,0,6.697584467474371e-05
D0011,T0333,0,0.0010334438411518
D0011,T0341,0,0.0004941913648508
D0011,T0354,0,0.0046866973862051
D0011,T0358,0,0.0150978416204452
D0011,T0367,0,0.0008910244214348
D0011,T0370,0,0.0002511688217055
D0011,T0374,0,0.0002817795320879
D0011,T0386,0,0.0313843563199043
D0011,T0388,0,0.0002226599608547
D0011,T0391,0,0.0015652463771402
D0011,T0395,0,0.0027368962764739
D0011,T0399,0,0.0062049105763435
D0011,T0402,0,0.0131570640951395
D0011,T0407,0,0.0170476417988538
D0011,T0409,0,0.0042414017952978
D0011,T0411,0,9.76847586571239e-05
D0011,T0418,0,0.0033695946913212
D0011,T0422,0,0.0008264926145784
D0011,T0423,0,0.0002724658988881
D0011,T0427,0,0.0255924239754676
D0011,T0429,0,0.0485179349780082
D0011,T0433,0,2.3922984837554395e-05
D0011,T0436,0,0.0004131114983465
D0011,T0440,0,0.0048415502533316
D0012,T0000,0,0.0002693499554879
D0012,T0009,0,0.0011059147072955
D0012,T0011,0,0.0011059147072955
D0012,T0015,0,0.0011059147072955
D0012,T0019,0,0.0009332662448287
D0012,T0022,0,0.0012044109171256
D0012,T0025,0,0.0002295885642524
D0012,T0030,0,0.000207767370739
D0012,T0033,0,0.0001653095823712
D0012,T0039,0,0.0004410990222822
D0012,T0042,0,0.0004651405615732
D0012,T0046,0,0.0002753770386334
D0012,T0055,0,0.0002668798260856
D0012,T0056,0,0.0001419683976564
D0012,T0057,0,0.0003338992537464
D0012,T0070,0,0.0048357280902564
D0012,T0072,0,0.0019929392728954
D0012,T0073,0,0.0048702079802751
D0012,T0075,0,0.0114656183868646
D0012,T0076,0,0.0028444943018257
D0012,T0077,0,0.0002707689127419
D0012,T0078,0,5.412755854194984e-05
D0012,T0079,0,0.0006849982892163
D0012,T0082,0,0.001137787126936
D0012,T0090,0,0.0002649032976478
D0012,T0093,0,0.003451892407611
D0012,T0101,0,4.702856676885858e-05
D0012,T0104,0,0.0001665595336817
D0012,T0113,0,0.0018858256516978
D0012,T0116,0,0.0018858256516978
D0012,T0117,0,0.0018858256516978
D0012,T0126,0,0.0001828304230002
D0012,T0131,0,0.0001109435033868
D0012,T0132,0,0.0002123790618497
D0012,T0140,0,0.0029340756591409
D0012,T0148,0,0.0003609561827033
D0012,T0155,0,0.0003634924942161
D0012,T0157,0,0.0126645378768444
D0012,T0172,0,9.461730951443316e-05
D0012,T0176,0,0.0059384871274232
D0012,T0181,0,0.000853318022564
D0012,T0185,0,0.0002474253124091
D0012,T0196,0,0.0020200363360345
D0012,T0199,0,0.0029914546757936
D0012,T0203,0,0.027545740827918
D0012,T0209,0,0.0012364472495391
D0012,T0211,0,0.0001297458366025
D0012,T0218,0,0.0009610187844373
D0012,T0227,0,0.0061427885666489
D0012,T0244,0,0.0012423079460859
D0012,T0255,0,0.0001650805497774
D0012,T0268,0,0.0004368130175862
D0012,T0281,0,0.0001904507371364
D0012,T0284,0,0.0021197632886469
D0012,T0285,0,0.0025926469825208
D0012,T0286,0,0.0013692985521629
D0012,T0287,0,0.0034852833487093
D0012,T0291,0,0.003090645186603
D0012,T0296,0,0.0034455228596925
D0012,T0307,0,0.0003601112985052
D0012,T0311,0,0.0010686604073271
D0012,T0320,0,0.0008376720361411
D0012,T0321,0,0.0006103671621531
D0012,T0329,0,0.0018446549074724
D0012,T0333,0,0.000483454670757
D0012,T0341,0,0.0016539592761546
D0012,T0354,0,0.005482330918312
D0012,T0358,0,0.0166890937834978
D0012,T0367,0,0.0002714769216254
D0012,T0370,0,0.0001957220956683
D0012,T0374,0,0.0002675427240319
D0012,T0386,0,0.0081393811851739
D0012,T0388,0,0.0001268893975066
D0012,T0391,0,0.0002368009154452
D0012,T0395,0,0.001280341646634
D0012,T0399,0,0.002100265584886
D0012,T0402,0,0.0012351118493825
D0012,T0407,0,0.0045654028654098
D0012,T0409,0,0.0029802592471241
D0012,T0411,0,0.0001665428426349
D0012,T0418,0,0.0023863678798079
D0012,T0422,0,0.000383931415854
D0012,T0423,0,0.0001188689930131
D0012,T0427,0,0.0013479244662448
D0012,T0429,0,0.0031018343288451
D0012,T0433,0,0.0001556517818244
D0012,T0436,0,0.0003628132690209
D0012,T0440,0,0.0018035706598311
D0013,T0000,0,4.446692037163302e-05
D0013,T0009,0,0.000221257461817
D0013,T0011,0,0.000221257461817
D0013,T0015,0,0.000221257461817
D0013,T0019,0,0.0001032229265547
D0013,T0022,0,0.000154690031195
D0013,T0025,0,1.5065395928104408e-05
D0013,T0030,0,6.869556818855926e-05
D0013,T0033,0,1.4726210793014616e-05
D0013,T0039,0,0.000172298940015
D0013,T0042,0,0.0011252305703237
D0013,T0046,0,0.0001077245688065
D0013,T0055,0,2.130814027623273e-05
D0013,T0056,0,2.692353336897213e-05
D0013,T0057,0,1.09262791738729e-05
D0013,T0070,0,2.6600484488881196e-05
D0013,T0072,0,1.528155007690657e-05
D0013,T0073,0,1.4377347724803258e-05
D0013,T0075,0,0.0001199390317196
D0013,T0076,0,1.9431352484389208e-05
D0013,T0077,0,5.65220216230955e-05
D0013,T0078,0,1.1976766472798772e-05
D0013,T0079,0,1.4965089576435275e-05
D0013,T0082,0,1.3080308235657869e-05
D0013,T0090,0,7.223715783766238e-06
D0013,T0093,0,1.4136832760414109e-05
D0013,T0101,0,2.3206479454529472e-05
D0013,T0104,0,7.669228943996131e-05
D0013,T0113,0,0.0030184730421751
D0013,T0116,0,0.0030184730421751
D0013,T0117,0,0.0030184730421751
D0013,T0126,0,5.122119910083711e-05
D0013,T0131,0,4.292955054552294e-05
D0013,T0132,0,6.64822364342399e-05
D0013,T0140,0,0.0015292714815586
D0013,T0148,0,4.259340857970528e-05
D0013,T0155,0,5.715760562452488e-05
D0013,T0157,0,0.0025254173669964
D0013,T0172,0,1.3950540051155258e-05
D0013,T0176,0,4.5826447603758425e-05
D0013,T0181,0,7.929871935630217e-05
D0013,T0185,0,4.6486235078191385e-05
D0013,T0196,0,0.0001713692909106
D0013,T0199,0,1.7392923837178387e-05
D0013,T0203,0,0.0013922897633165
D0013,T0209,0,1.1326648746035062e-05
D0013,T0211,0,1.3399129784374963e-05
D0013,T0218,0,0.0001500457146903
D0013,T0227,0,0.0002160915464628
D0013,T0244,0,0.0003663916140794
D0013,T0255,0,4.869725671596825e-05
D0013,T0268,0,1.2836836503993254e-05
D0013,T0281,0,0.0001247300533577
D0013,T0284,0,1.7409220163244754e-05
D0013,T0285,0,2.2851107132737525e-05
D0013,T0286,0,2.181114905397408e-05
D0013,T0287,0,2.51860710704932e-05
D0013,T0291,0,1.88859885383863e-05
D0013,T0296,0,4.035988604300656e-05
D0013,T0307,0,6.752646731911227e-05
D0013,T0311,0,0.0002034915960393
D0013,T0320,0,0.0002031639451161
D0013,T0321,0,3.253854447393678e-05
D0013,T0329,0,1.7216345440829173e-05
D0013,T0333,0,1.0881958587560804e-05
D0013,T0341,0,2.841383320628665e-05
D0013,T0354,0,0.0002979945275001
D0013,T0358,0,0.0079555232077836
D0013,T0367,0,2.1505959011847157e-05
D0013,T0370,0,1.7709257008391432e-05
D0013,T0374,0,2.2193567929207347e-05
D0013,T0386,0,0.0004130541638005
D0013,T0388,0,0.0003184528031852
D0013,T0391,0,1.6543046513106674e-05
D0013,T0395,0,0.0002537600230425
D0013,T0399,0,0.0009408313198946
D0013,T0402,0,6.423649028874934e-05
D0013,T0407,0,0.0002348550915485
D0013,T0409,0,0.0001588711311342
D0013,T0411,0,9.951479114533868e-06
D0013,T0418,0,0.0008699842728674
D0013,T0422,0,2.8833157557528463e-05
D0013,T0423,0,0.0001087234195438
D0013,T0427,0,0.0002067009627353
D0013,T0429,0,0.0001274510868825
D0013,T0433,0,8.862559297995176e-06
D0013,T0436,0,5.578945274464786e-05
D0013,T0440,0,0.0005822692182846
D0014,T0000,0,0.0008175650145858
D0014,T0009,0,0.0113987093791365
D0014,T0011,0,0.0113987093791365
D0014,T0015,0,0.0113987093791365
D0014,T0019,0,0.0026711367536336
D0014,T0022,0,0.0010075153550133
D0014,T0025,0,0.0001381973997922
D0014,T0030,0,0.0014423769898712
D0014,T0033,0,0.0002589646028354
D0014,T0039,0,0.0071664419956505
D0014,T0042,0,0.0727958753705024
D0014,T0046,0,0.0041585969738662
D0014,T0055,0,0.0003181805659551
D0014,T0056,0,0.0005222830804996
D0014,T0057,0,0.0003407425247132
D0014,T0070,0,0.0009027846972458
D0014,T0072,0,0.000517098174896
D0014,T0073,0,0.0008810985018499
D0014,T0075,0,0.0037310959305614
D0014,T0076,0,0.0004764420446008
D0014,T0077,0,0.0004901974461972
D0014,T0078,0,0.0006220408249646
D0014,T0079,0,0.000192863648408
D0014,T0082,0,0.000473490654258
D0014,T0090,0,5.0829061365220696e-05
D0014,T0093,0,0.0005723428330384
D0014,T0101,0,0.0002098584955092
D0014,T0104,0,0.001259729033336
D0014,T0113,1,0.9799792766571044
D0014,T0116,1,0.9799792766571044
D0014,T0117,1,0.9799792766571044
D0014,T0126,0,0.0037943457718938
D0014,T0131,0,0.0062027350068092
D0014,T0132,0,0.0062635298818349
D0014,T0140,1,0.7025437951087952
D0014,T0148,0,0.0027809925377368
D0014,T0155,0,0.0024249891284853
D0014,T0157,0,0.1140734702348709
D0014,T0172,0,0.0001406008668709
D0014,T0176,0,0.0007868332322686
D0014,T0181,0,0.0029034891631454
D0014,T0185,0,0.0012955168494954
D0014,T0196,0,0.0026844621170312
D0014,T0199,0,0.0009107599616982
D0014,T0203,0,0.2023030817508697
D0014,T0209,0,9.908005449688062e-05
D0014,T0211,0,0.0001593024062458
D0014,T0218,0,0.0085361339151859
D0014,T0227,0,0.0086264414712786
D0014,T0244,0,0.0132160726934671
D0014,T0255,0,0.0019215067150071
D0014,T0268,0,0.0001164348068414
D0014,T0281,0,0.0012188148684799
D0014,T0284,0,0.000377125077648
D0014,T0285,0,0.000389340246329
D0014,T0286,0,0.0003869327774737
D0014,T0287,0,0.0005846947897225
D0014,T0291,0,0.0003696241474244
D0014,T0296,0,0.0009962046751752
D0014,T0307,0,0.0017628436908125
D0014,T0311,0,0.0033541673328727
D0014,T0320,0,0.0063123241998255
D0014,T0321,0,0.0004849392280448
D0014,T0329,0,0.0001406520896125
D0014,T0333,0,8.921268454287201e-05
D0014,T0341,0,0.0002038430538959
D0014,T0354,0,0.0037178087513893
D0014,T0358,0,0.205988734960556
D0014,T0367,0,0.0007481153006665
D0014,T0370,0,0.0001383076159982
D0014,T0374,0,0.0003604224766604
D0014,T0386,0,0.0502018555998802
D0014,T0388,0,0.0042466730810701
D0014,T0391,0,0.000232107413467
D0014,T0395,0,0.004360485356301
D0014,T0399,0,0.0214428585022687
D0014,T0402,0,0.0010810425737872
D0014,T0407,0,0.0096695264801383
D0014,T0409,0,0.0069971629418432
D0014,T0411,0,7.038892363198102e-05
D0014,T0418,0,0.3348249495029449
D0014,T0422,0,0.0002910349576268
D0014,T0423,0,0.0009077390423044
D0014,T0427,0,0.0060566896572709
D0014,T0429,0,0.0020816491451114
D0014,T0433,0,6.09577946306672e-05
D0014,T0436,0,0.0006936136633157
D0014,T0440,0,0.0735005959868431
D0015,T0000,0,0.0056139561347663
D0015,T0009,0,0.0909419208765029
D0015,T0011,0,0.0909419208765029
D0015,T0015,0,0.0909419208765029
D0015,T0019,0,0.0031287115998566
D0015,T0022,0,0.0013788234209641
D0015,T0025,0,0.0001546691055409
D0015,T0030,0,0.0051144622266292
D0015,T0033,0,0.0013237232342362
D0015,T0039,0,0.0060467482544481
D0015,T0042,0,0.011985670775175
D0015,T0046,0,0.0064625069499015
D0015,T0055,0,0.0013548395363613
D0015,T0056,0,0.00278873112984
D0015,T0057,0,0.0031501392368227
D0015,T0070,0,0.0007283827872015
D0015,T0072,0,0.001889360602945
D0015,T0073,0,0.005260051228106
D0015,T0075,0,0.1448411047458648
D0015,T0076,0,0.0043579270131886
D0015,T0077,0,0.0011375069152563
D0015,T0078,0,0.0016612546751275
D0015,T0079,0,0.000330691691488
D0015,T0082,0,0.002420277101919
D0015,T0090,0,0.0001072398736141
D0015,T0093,0,0.001600238145329
D0015,T0101,0,0.0003392964135855
D0015,T0104,0,0.000317277299473
D0015,T0113,0,0.0041947402060031
D0015,T0116,0,0.0041947402060031
D0015,T0117,0,0.0041947402060031
D0015,T0126,0,0.0013880961341783
D0015,T0131,0,0.0007663789438083
D0015,T0132,0,0.0015055836411193
