drug_id,target_id,label,prediction
D0065,T0037,0.0,0.3466408848762512
D0034,T0307,0.0,0.3698873817920685
D0051,T0388,0.0,0.36117520928382874
D0024,T0204,0.0,0.3342769145965576
D0048,T0137,0.0,0.3325584828853607
D0064,T0123,0.0,0.32709425687789917
D0010,T0219,0.0,0.32800984382629395
D0009,T0147,0.0,0.34563788771629333
D0054,T0204,0.0,0.37249064445495605
D0032,T0344,0.0,0.35676172375679016
D0017,T0287,0.0,0.4052860140800476
D0018,T0091,0.0,0.355286568403244
D0050,T0330,0.0,0.33249157667160034
D0027,T0195,0.0,0.3518691062927246
D0060,T0425,0.0,0.45110344886779785
D0013,T0095,0.0,0.34829840064048767
D0027,T0063,0.0,0.3762854337692261
D0006,T0371,0.0,0.35653212666511536
D0009,T0059,0.0,0.38315749168395996
D0008,T0263,0.0,0.3298061788082123
D0018,T0376,0.0,0.35207799077033997
D0016,T0433,0.0,0.346633642911911
D0046,T0228,0.0,0.37467512488365173
D0061,T0359,0.0,0.3652934730052948
D0021,T0136,0.0,0.3257019519805908
D0022,T0363,1.0,0.36803755164146423
D0046,T0430,0.0,0.33856621384620667
D0055,T0351,0.0,0.3769151270389557
D0003,T0177,0.0,0.4569897949695587
D0022,T0315,0.0,0.3383640646934509
D0008,T0170,0.0,0.34592777490615845
D0054,T0275,0.0,0.335200697183609
D0050,T0276,0.0,0.3485811650753021
D0049,T0058,0.0,0.37125125527381897
D0022,T0297,1.0,0.9986156225204468
D0009,T0200,1.0,0.4545544683933258
D0061,T0023,0.0,0.34274765849113464
D0033,T0333,0.0,0.3255048096179962
D0065,T0018,0.0,0.3593417704105377
D0067,T0267,0.0,0.36289653182029724
D0055,T0164,1.0,0.91358882188797
D0015,T0087,0.0,0.3467855453491211
D0006,T0362,0.0,0.36161190271377563
D0037,T0428,0.0,0.3552801012992859
D0009,T0137,0.0,0.3307952582836151
D0066,T0085,0.0,0.3724108636379242
D0057,T0013,0.0,0.3979279696941376
D0011,T0259,0.0,0.35839128494262695
D0051,T0359,0.0,0.34996432065963745
D0021,T0181,0.0,0.34213727712631226
D0039,T0231,0.0,0.35209059715270996
D0007,T0304,0.0,0.37351784110069275
D0022,T0428,0.0,0.6242871284484863
D0035,T0038,0.0,0.36178910732269287
D0010,T0319,0.0,0.3238484561443329
D0007,T0188,0.0,0.36847859621047974
D0005,T0308,0.0,0.3756829500198364
D0016,T0229,0.0,0.31248050928115845
D0058,T0099,1.0,0.8952394723892212
D0054,T0367,0.0,0.3308773934841156
D0032,T0160,1.0,0.6614242196083069
D0016,T0183,0.0,0.3570731580257416
D0035,T0103,1.0,0.9630623459815979
D0032,T0217,0.0,0.3369496464729309
D0043,T0238,0.0,0.35096895694732666
D0016,T0366,0.0,0.3383015990257263
D0001,T0202,0.0,0.969629168510437
D0058,T0341,0.0,0.6513009667396545
D0056,T0155,0.0,0.3666244149208069
D0065,T0373,0.0,0.35198959708213806
D0056,T0160,1.0,0.9987647533416748
D0036,T0057,0.0,0.3997475206851959
D0035,T0437,0.0,0.37022557854652405
D0013,T0225,0.0,0.3290889263153076
D0014,T0252,0.0,0.35201117396354675
D0052,T0124,0.0,0.3989892899990082
D0051,T0264,0.0,0.3551810085773468
D0046,T0297,0.0,0.34754395484924316
D0008,T0030,0.0,0.3484187424182892
D0064,T0329,0.0,0.3297056257724762
D0026,T0112,1.0,0.9942461848258972
D0061,T0049,0.0,0.35769954323768616
D0019,T0344,0.0,0.35336196422576904
D0028,T0245,0.0,0.30965352058410645
D0065,T0069,0.0,0.39174342155456543
D0052,T0370,0.0,0.3823798596858978
D0051,T0063,0.0,0.36697906255722046
D0037,T0296,0.0,0.3714827597141266
D0034,T0161,0.0,0.3540114760398865
D0039,T0153,0.0,0.3718322217464447
D0001,T0296,0.0,0.38405951857566833
D0018,T0354,0.0,0.3172016739845276
D0034,T0163,0.0,0.3540114760398865
D0000,T0214,0.0,0.37198641896247864
D0057,T0220,0.0,0.3325379192829132
D0060,T0242,0.0,0.36114081740379333
D0029,T0170,0.0,0.3920454680919647
D0000,T0173,0.0,0.33022814989089966
D0041,T0045,0.0,0.37041175365448
D0044,T0431,0.0,0.3563544452190399
D0013,T0403,0.0,0.334369421005249
D0036,T0223,0.0,0.37480103969573975
D0058,T0001,0.0,0.5956904888153076
D0022,T0178,0.0,0.36966636776924133
D0005,T0196,0.0,0.39730119705200195
D0050,T0437,0.0,0.3506505787372589
D0043,T0070,0.0,0.34162554144859314
D0011,T0070,0.0,0.3384058177471161
D0036,T0019,0.0,0.340263307094574
D0057,T0206,1.0,0.9878078103065491
D0048,T0319,0.0,0.3599097430706024
D0040,T0441,0.0,0.3346562385559082
D0041,T0249,0.0,0.3604602515697479
D0067,T0189,0.0,0.3579728305339813
D0005,T0173,0.0,0.6876150965690613
D0014,T0254,0.0,0.32340243458747864
D0059,T0157,0.0,0.35518309473991394
D0029,T0036,0.0,0.7182564735412598
D0014,T0016,0.0,0.35412493348121643
D0013,T0423,0.0,0.3583855926990509
D0056,T0319,0.0,0.36548343300819397
D0028,T0303,0.0,0.3690151870250702
D0034,T0199,0.0,0.3784801959991455
D0022,T0275,0.0,0.36256787180900574
D0045,T0371,0.0,0.34364768862724304
D0013,T0169,0.0,0.36391714215278625
D0046,T0012,0.0,0.38607215881347656
D0062,T0212,0.0,0.35997602343559265
D0064,T0027,0.0,0.3170474171638489
D0046,T0051,0.0,0.3681389391422272
D0042,T0234,0.0,0.3656250238418579
D0021,T0098,0.0,0.3637133240699768
D0014,T0234,0.0,0.3695507049560547
D0017,T0211,0.0,0.3462477922439575
D0004,T0373,0.0,0.36826255917549133
D0064,T0170,0.0,0.3334629535675049
D0063,T0342,0.0,0.3434258997440338
D0024,T0195,0.0,0.4093198776245117
D0020,T0304,0.0,0.3559953272342682
D0007,T0284,0.0,0.38468223810195923
D0066,T0307,0.0,0.3440995216369629
D0019,T0371,0.0,0.36983293294906616
D0003,T0107,0.0,0.47022104263305664
D0034,T0230,0.0,0.3600643575191498
D0034,T0240,0.0,0.35441088676452637
D0051,T0397,0.0,0.35372504591941833
D0020,T0246,0.0,0.37529242038726807
D0047,T0085,0.0,0.38145744800567627
D0052,T0366,0.0,0.34034767746925354
D0007,T0078,0.0,0.3851126432418823
D0053,T0047,0.0,0.3814583420753479
D0040,T0400,0.0,0.39803287386894226
D0056,T0377,0.0,0.8862595558166504
D0047,T0070,0.0,0.3799893856048584
D0065,T0270,0.0,0.3387601673603058
D0020,T0120,0.0,0.3432021737098694
D0003,T0342,0.0,0.3645189106464386
D0024,T0372,0.0,0.3850415050983429
D0015,T0257,0.0,0.34664735198020935
D0014,T0414,0.0,0.322251558303833
D0051,T0079,0.0,0.34764522314071655
D0059,T0244,0.0,0.34014466404914856
D0054,T0186,0.0,0.32387393712997437
D0020,T0400,0.0,0.3436080515384674
D0019,T0018,0.0,0.3831769526004791
D0057,T0259,0.0,0.3358476459980011
D0035,T0390,0.0,0.35382992029190063
D0056,T0080,0.0,0.9993554949760437
D0028,T0314,0.0,0.33539822697639465
D0060,T0001,0.0,0.3595561683177948
D0051,T0345,0.0,0.3531562387943268
D0000,T0034,0.0,0.3883155882358551
D0023,T0247,0.0,0.3557533621788025
D0040,T0079,0.0,0.3200247883796692
D0012,T0361,0.0,0.3421887755393982
D0044,T0056,0.0,0.3600035011768341
D0065,T0025,0.0,0.32288312911987305
D0012,T0197,0.0,0.36059173941612244
D0065,T0427,0.0,0.3320279121398926
D0024,T0088,0.0,0.3737739026546478
D0025,T0205,0.0,0.3711550235748291
D0044,T0378,0.0,0.37024468183517456
D0053,T0348,0.0,0.3548097312450409
D0039,T0076,0.0,0.36398887634277344
D0006,T0078,0.0,0.3689359724521637
D0001,T0108,0.0,0.39435842633247375
D0030,T0414,0.0,0.359531044960022
D0050,T0204,0.0,0.33453428745269775
D0060,T0402,0.0,0.3651643991470337
D0027,T0296,0.0,0.3545803427696228
D0040,T0167,1.0,0.9961159229278564
D0009,T0126,0.0,0.33857181668281555
D0006,T0340,0.0,0.3378354609012604
D0027,T0115,0.0,0.34400808811187744
D0040,T0302,0.0,0.35068774223327637
D0010,T0390,0.0,0.989149272441864
D0043,T0157,0.0,0.3984912633895874
D0056,T0032,0.0,0.6968228220939636
D0040,T0439,0.0,0.4097318947315216
D0007,T0389,0.0,0.37025636434555054
D0065,T0044,0.0,0.31175532937049866
D0017,T0138,0.0,0.3317701518535614
D0009,T0056,0.0,0.345255047082901
D0052,T0408,0.0,0.3579786717891693
D0033,T0189,0.0,0.34612298011779785
D0052,T0316,0.0,0.3509451448917389
D0038,T0015,0.0,0.37696370482444763
D0067,T0310,0.0,0.3170800805091858
D0038,T0376,0.0,0.3773471713066101
D0009,T0182,0.0,0.34780624508857727
D0032,T0017,0.0,0.35041359066963196
D0007,T0431,0.0,0.37575843930244446
D0015,T0100,0.0,0.36403992772102356
D0067,T0293,0.0,0.35900917649269104
D0028,T0279,0.0,0.36910954117774963
D0038,T0359,0.0,0.3598857820034027
D0011,T0053,0.0,0.34998849034309387
D0024,T0245,0.0,0.38359618186950684
D0040,T0286,0.0,0.3607996106147766
D0046,T0347,0.0,0.34386149048805237
D0000,T0423,0.0,0.3539348840713501
D0018,T0434,0.0,0.3459029793739319
D0040,T0312,0.0,0.30353763699531555
D0048,T0001,0.0,0.34622707962989807
D0040,T0025,0.0,0.31790891289711
D0021,T0289,0.0,0.3355686366558075
D0007,T0255,0.0,0.3357336223125458
D0031,T0201,0.0,0.989822506904602
D0015,T0364,0.0,0.3715985417366028
D0050,T0240,0.0,0.3471999764442444
D0050,T0059,0.0,0.3733288645744324
D0050,T0271,0.0,0.343114972114563
D0008,T0065,0.0,0.339788019657135
D0038,T0241,0.0,0.4350026249885559
D0014,T0272,0.0,0.3512438237667084
D0038,T0099,0.0,0.3735155761241913
D0047,T0350,0.0,0.37117671966552734
D0049,T0195,1.0,0.6736155152320862
D0029,T0441,0.0,0.370956152677536
D0018,T0041,0.0,0.3367525339126587
D0059,T0058,0.0,0.37695422768592834
D0015,T0082,0.0,0.37876513600349426
D0054,T0119,0.0,0.32306787371635437
D0057,T0054,0.0,0.3807987570762634
D0005,T0183,0.0,0.376342236995697
D0035,T0084,1.0,0.9850937128067017
D0060,T0275,0.0,0.3508044183254242
D0000,T0341,1.0,0.7780097723007202
D0049,T0292,0.0,0.39659959077835083
D0063,T0412,0.0,0.3435973823070526
D0058,T0039,0.0,0.9604058265686035
D0003,T0115,0.0,0.3461175262928009
D0022,T0430,1.0,0.9978296160697937
D0034,T0251,0.0,0.37424641847610474
D0024,T0002,0.0,0.5038480162620544
D0032,T0310,0.0,0.33477267622947693
D0033,T0389,0.0,0.35634851455688477
D0031,T0372,0.0,0.40836867690086365
D0017,T0312,0.0,0.31894388794898987
D0022,T0146,0.0,0.3945607841014862
D0026,T0241,0.0,0.33960479497909546
D0010,T0001,1.0,0.9962360262870789
D0049,T0406,0.0,0.3578202724456787
D0005,T0098,0.0,0.3911392092704773
D0028,T0438,0.0,0.3648369312286377
D0008,T0387,0.0,0.32521316409111023
D0030,T0424,0.0,0.36665084958076477
D0014,T0120,1.0,0.9985445737838745
D0048,T0194,0.0,0.39295494556427
D0014,T0064,0.0,0.378013014793396
D0031,T0054,0.0,0.5093221068382263
D0012,T0381,0.0,0.3530075252056122
D0016,T0040,0.0,0.3694978952407837
D0024,T0080,0.0,0.8306459784507751
D0051,T0149,0.0,0.3518575429916382
D0063,T0207,0.0,0.39479607343673706
D0037,T0303,0.0,0.36756110191345215
D0015,T0090,0.0,0.35403892397880554
D0015,T0272,0.0,0.35393375158309937
D0020,T0166,0.0,0.3767026662826538
D0047,T0152,0.0,0.38038933277130127
D0040,T0247,0.0,0.2937149703502655
D0023,T0185,0.0,0.35626593232154846
D0066,T0190,0.0,0.44275709986686707
D0063,T0061,0.0,0.3633987605571747
D0054,T0430,0.0,0.3708953261375427
D0017,T0307,0.0,0.32290440797805786
D0053,T0161,1.0,0.9899671077728271
D0067,T0236,0.0,0.3437095880508423
D0055,T0302,0.0,0.36519956588745117
D0018,T0262,0.0,0.34304094314575195
D0009,T0344,0.0,0.37197208404541016
D0056,T0242,1.0,0.8494551777839661
D0063,T0196,0.0,0.34443220496177673
D0029,T0215,0.0,0.3763531744480133
D0030,T0182,0.0,0.3362891972064972
D0052,T0345,0.0,0.34548860788345337
D0017,T0126,1.0,0.9988504648208618
D0012,T0408,0.0,0.3454693555831909
D0025,T0075,0.0,0.3519400954246521
D0041,T0182,0.0,0.38546261191368103
D0052,T0394,0.0,0.3407839834690094
D0052,T0063,1.0,0.954164981842041
D0009,T0363,0.0,0.3623875379562378
D0053,T0092,0.0,0.37689995765686035
D0050,T0361,0.0,0.3443516492843628
D0027,T0220,0.0,0.34050214290618896
D0003,T0013,0.0,0.42620211839675903
D0018,T0363,0.0,0.35210761427879333
D0008,T0174,0.0,0.3325563371181488
D0034,T0183,0.0,0.3471631705760956
D0038,T0197,0.0,0.3820337951183319
D0066,T0209,0.0,0.36321592330932617
D0021,T0425,0.0,0.346864253282547
D0052,T0351,0.0,0.4077668786048889
D0018,T0421,0.0,0.3520834743976593
D0053,T0421,0.0,0.387289822101593
D0042,T0340,0.0,0.4314506947994232
D0032,T0141,0.0,0.3579072952270508
D0008,T0175,0.0,0.3325187861919403
D0017,T0139,1.0,0.33706966042518616
D0048,T0193,0.0,0.39295494556427
D0056,T0153,0.0,0.3646555244922638
D0044,T0313,0.0,0.31584393978118896
D0014,T0320,0.0,0.3352511525154114
D0040,T0245,0.0,0.2937149703502655
D0027,T0116,0.0,0.34400805830955505
D0007,T0014,0.0,0.4343322515487671
D0030,T0236,0.0,0.3621353805065155
D0029,T0015,0.0,0.855076789855957
D0042,T0018,0.0,0.36517298221588135
D0052,T0290,0.0,0.36419984698295593
D0062,T0431,0.0,0.37094151973724365
D0041,T0242,0.0,0.35467207431793213
D0049,T0123,0.0,0.3222663998603821
D0047,T0111,0.0,0.3946059048175812
D0067,T0150,0.0,0.33665430545806885
D0032,T0062,0.0,0.3488107919692993
D0044,T0255,0.0,0.3494187593460083
D0043,T0421,0.0,0.3541027009487152
D0009,T0001,0.0,0.38844770193099976
D0057,T0257,0.0,0.3637638986110687
D0058,T0140,0.0,0.40043365955352783
D0011,T0357,0.0,0.34830161929130554
D0054,T0019,0.0,0.32325059175491333
D0040,T0109,0.0,0.3192997872829437
D0035,T0026,0.0,0.3333425521850586
D0011,T0363,0.0,0.3491513729095459
D0055,T0135,0.0,0.35681310296058655
D0002,T0206,1.0,0.9969682097434998
D0052,T0060,0.0,0.4219447672367096
D0028,T0302,0.0,0.3665466010570526
D0012,T0039,0.0,0.32409408688545227
D0008,T0340,0.0,0.337154746055603
D0001,T0057,0.0,0.364316463470459
D0054,T0317,0.0,0.3257887065410614
D0056,T0406,0.0,0.38514792919158936
D0021,T0119,1.0,0.9982506632804871
D0060,T0258,0.0,0.6357904672622681
D0000,T0006,0.0,0.36583587527275085
D0063,T0140,0.0,0.3352617621421814
D0064,T0357,0.0,0.32168057560920715
D0033,T0215,0.0,0.34471559524536133
D0047,T0228,0.0,0.4844493567943573
D0003,T0350,0.0,0.3669295310974121
D0005,T0003,0.0,0.41092345118522644
D0052,T0317,0.0,0.3509451448917389
D0067,T0037,0.0,0.35288360714912415
D0002,T0404,0.0,0.3376174569129944
D0014,T0274,0.0,0.34870603680610657
D0012,T0173,0.0,0.3535010516643524
D0047,T0295,0.0,0.3608836531639099
D0051,T0108,0.0,0.36924031376838684
D0066,T0195,1.0,0.4095228910446167
D0004,T0266,0.0,0.36752334237098694
D0016,T0325,0.0,0.3731427788734436
D0039,T0086,0.0,0.3454577922821045
D0017,T0245,0.0,0.2921324074268341
D0053,T0403,0.0,0.4069406986236572
D0048,T0090,0.0,0.36025270819664
D0017,T0402,0.0,0.36424577236175537
D0059,T0368,0.0,0.3763517439365387
D0010,T0093,0.0,0.3608187735080719
D0001,T0020,0.0,0.31917330622673035
D0022,T0063,0.0,0.3771010935306549
D0038,T0076,0.0,0.36530542373657227
D0055,T0350,0.0,0.32604002952575684
D0058,T0282,0.0,0.3909476697444916
D0048,T0163,0.0,0.33193668723106384
D0052,T0242,0.0,0.35736432671546936
D0008,T0242,0.0,0.3451194763183594
D0052,T0313,0.0,0.3509451448917389
D0011,T0390,0.0,0.3599812686443329
D0039,T0189,0.0,0.34177201986312866
D0051,T0393,0.0,0.3492334187030792
D0018,T0065,0.0,0.3684942424297333
D0007,T0404,0.0,0.36842748522758484
D0014,T0164,0.0,0.33193379640579224
D0059,T0351,0.0,0.36226561665534973
D0043,T0034,0.0,0.3944889307022095
D0003,T0272,0.0,0.38241046667099
D0047,T0267,0.0,0.45288506150245667
D0038,T0001,0.0,0.37696370482444763
D0049,T0268,0.0,0.36065584421157837
D0054,T0051,0.0,0.33493220806121826
D0038,T0424,0.0,0.35239002108573914
D0035,T0128,0.0,0.3595782220363617
D0038,T0097,0.0,0.3821775019168854
D0031,T0026,0.0,0.5316606760025024
D0035,T0368,0.0,0.32099801301956177
D0027,T0419,0.0,0.3324219286441803
D0039,T0315,0.0,0.315682977437973
D0023,T0397,0.0,0.35067155957221985
D0063,T0116,0.0,0.33336925506591797
D0035,T0257,0.0,0.34356844425201416
D0052,T0149,0.0,0.3465847671031952
D0023,T0261,0.0,0.3404448628425598
D0062,T0127,0.0,0.35554519295692444
D0048,T0111,0.0,0.38354867696762085
D0052,T0378,0.0,0.35711103677749634
D0033,T0214,0.0,0.39234358072280884
D0056,T0389,0.0,0.9937602877616882
D0059,T0365,0.0,0.36089321970939636
D0026,T0312,0.0,0.32620978355407715
D0043,T0115,0.0,0.33913087844848633
D0034,T0026,0.0,0.34768807888031006
D0048,T0246,0.0,0.36978062987327576
D0016,T0233,0.0,0.35666245222091675
D0001,T0436,0.0,0.34568431973457336
D0050,T0398,0.0,0.3532319664955139
D0066,T0111,0.0,0.3661099970340729
D0064,T0345,0.0,0.333605021238327
D0022,T0294,0.0,0.3695281744003296
D0028,T0143,0.0,0.3725297152996063
D0042,T0262,0.0,0.34762832522392273
D0055,T0315,0.0,0.326741099357605
D0009,T0278,0.0,0.3577117323875427
D0049,T0048,0.0,0.3620588481426239
D0014,T0131,0.0,0.3459562063217163
D0006,T0066,0.0,0.34869131445884705
D0004,T0343,0.0,0.36365553736686707
D0000,T0345,0.0,0.47651585936546326
D0064,T0013,0.0,0.36424267292022705
D0051,T0124,0.0,0.3744429647922516
D0024,T0131,0.0,0.34885919094085693
D0006,T0255,0.0,0.34521740674972534
D0005,T0070,1.0,0.6837179660797119
D0036,T0316,0.0,0.3424902558326721
D0066,T0231,0.0,0.40052422881126404
D0013,T0107,0.0,0.37752777338027954
D0063,T0005,0.0,0.9937449097633362
D0022,T0050,0.0,0.3555639684200287
D0067,T0222,0.0,0.3448617160320282
D0063,T0096,0.0,0.36210066080093384
D0034,T0333,0.0,0.32680800557136536
D0006,T0330,0.0,0.33579376339912415
D0021,T0084,0.0,0.3561980426311493
D0026,T0076,0.0,0.3577083945274353
D0042,T0303,0.0,0.40083953738212585
D0030,T0365,0.0,0.35485103726387024
D0013,T0380,0.0,0.35436099767684937
D0020,T0307,0.0,0.38448280096054077
D0032,T0219,0.0,0.3867955207824707
D0050,T0180,0.0,0.32561659812927246
D0001,T0131,0.0,0.3509926497936249
D0043,T0073,0.0,0.35158026218414307
D0017,T0325,0.0,0.33204230666160583
D0024,T0413,0.0,0.35065218806266785
D0004,T0372,0.0,0.38119736313819885
D0005,T0322,0.0,0.3636402189731598
D0031,T0181,0.0,0.8529781699180603
D0018,T0402,0.0,0.36108970642089844
D0057,T0088,1.0,0.3608035743236542
D0024,T0396,0.0,0.48380473256111145
D0013,T0034,0.0,0.38777387142181396
D0062,T0029,0.0,0.395203173160553
D0067,T0302,0.0,0.36921659111976624
D0059,T0021,0.0,0.3680172264575958
D0052,T0134,0.0,0.3492661714553833
D0041,T0252,0.0,0.3691318929195404
D0040,T0389,1.0,0.998420238494873
D0026,T0125,0.0,0.33313655853271484
D0030,T0333,0.0,0.3427949547767639
D0033,T0164,0.0,0.332509845495224
D0034,T0366,0.0,0.34972646832466125
D0013,T0090,0.0,0.3512381613254547
D0056,T0092,0.0,0.393202543258667
D0056,T0130,0.0,0.3393421173095703
D0049,T0386,0.0,0.41198572516441345
D0013,T0234,0.0,0.34655189514160156
D0042,T0168,0.0,0.3248455822467804
D0004,T0389,0.0,0.35347840189933777
D0012,T0249,0.0,0.35544827580451965
D0000,T0397,0.0,0.35093146562576294
D0006,T0112,0.0,0.34720563888549805
D0052,T0232,0.0,0.37445637583732605
D0015,T0423,0.0,0.3619210720062256
D0042,T0026,0.0,0.36183300614356995
D0049,T0382,0.0,0.382079541683197
D0059,T0174,0.0,0.3770272731781006
D0057,T0345,0.0,0.5182476043701172
D0021,T0002,0.0,0.36889877915382385
D0004,T0036,0.0,0.39730575680732727
D0028,T0115,0.0,0.339114785194397
D0057,T0426,0.0,0.3752719461917877
D0046,T0180,0.0,0.3344172239303589
D0067,T0349,0.0,0.36154788732528687
D0006,T0398,0.0,0.3576865494251251
D0038,T0319,0.0,0.3438876271247864
D0064,T0187,0.0,0.34557273983955383
D0017,T0254,0.0,0.32441264390945435
D0015,T0289,0.0,0.35895228385925293
D0006,T0401,0.0,0.3671751320362091
D0021,T0207,0.0,0.36262479424476624
D0057,T0439,1.0,0.9988823533058167
D0017,T0246,0.0,0.2921324074268341
D0000,T0092,0.0,0.36071234941482544
D0057,T0163,1.0,0.9957927465438843
D0002,T0394,0.0,0.38610604405403137
D0022,T0312,0.0,0.3383640646934509
D0022,T0081,0.0,0.41750022768974304
D0057,T0207,1.0,0.9878078103065491
D0041,T0042,0.0,0.36957159638404846
D0007,T0192,0.0,0.3567725121974945
D0015,T0005,0.0,0.411945104598999
D0005,T0351,0.0,0.37930673360824585
D0011,T0038,0.0,0.36966702342033386
D0052,T0153,0.0,0.4003452956676483
D0047,T0170,0.0,0.40590712428092957
D0017,T0327,0.0,0.3232141137123108
D0066,T0324,0.0,0.3794734477996826
D0034,T0398,0.0,0.3493872880935669
D0010,T0169,0.0,0.5423356890678406
D0012,T0244,0.0,0.3317394554615021
D0051,T0066,0.0,0.357867956161499
D0002,T0306,0.0,0.3317655026912689
D0019,T0275,0.0,0.3445931673049927
D0060,T0412,0.0,0.35663023591041565
D0006,T0321,0.0,0.3467225134372711
D0018,T0290,0.0,0.3512970805168152
D0028,T0416,0.0,0.376283198595047
D0017,T0336,0.0,0.3496442139148712
D0043,T0362,0.0,0.3528183400630951
D0046,T0194,0.0,0.3787783682346344
D0065,T0404,0.0,0.33173730969429016
D0024,T0385,0.0,0.3470184803009033
D0029,T0139,0.0,0.3425310254096985
D0037,T0191,0.0,0.35380685329437256
D0039,T0146,0.0,0.35211655497550964
D0024,T0235,0.0,0.3492565453052521
D0034,T0148,0.0,0.35530176758766174
D0025,T0263,0.0,0.4287196397781372
D0057,T0208,0.0,0.3595791161060333
D0000,T0351,0.0,0.3730482757091522
D0045,T0308,0.0,0.3083729147911072
D0040,T0329,0.0,0.3128482699394226
D0061,T0333,0.0,0.32805100083351135
D0025,T0366,0.0,0.3473145663738251
D0034,T0250,0.0,0.36238643527030945
D0039,T0257,0.0,0.336974561214447
D0014,T0364,0.0,0.33475208282470703
D0007,T0240,0.0,0.3603706955909729
D0032,T0211,0.0,0.3492298722267151
D0049,T0342,0.0,0.39441946148872375
D0029,T0335,0.0,0.3695036470890045
D0001,T0300,0.0,0.3676610589027405
D0011,T0383,0.0,0.36039260029792786
D0054,T0175,0.0,0.34118613600730896
D0059,T0126,0.0,0.3342261016368866
D0004,T0023,0.0,0.3525579869747162
D0036,T0000,0.0,0.3914484977722168
D0065,T0036,0.0,0.5860390067100525
D0027,T0362,0.0,0.35103151202201843
D0040,T0306,0.0,0.30814260244369507
D0031,T0056,1.0,0.5251573324203491
D0042,T0123,0.0,0.3265674114227295
D0057,T0158,1.0,0.9957927465438843
D0021,T0049,0.0,0.35103994607925415
D0062,T0250,0.0,0.3895188868045807
D0044,T0250,0.0,0.3603532910346985
D0056,T0371,0.0,0.4313630163669586
D0002,T0203,0.0,0.9969682097434998
D0017,T0217,0.0,0.31149226427078247
D0032,T0136,0.0,0.3380325138568878
D0031,T0036,1.0,0.9952952265739441
D0031,T0024,0.0,0.569057285785675
D0018,T0188,0.0,0.3600275218486786
D0056,T0286,0.0,0.42758989334106445
D0025,T0220,0.0,0.3608998954296112
D0026,T0423,0.0,0.3467985689640045
D0050,T0136,0.0,0.33866167068481445
D0040,T0097,0.0,0.3460828959941864
D0002,T0169,0.0,0.3765351474285126
D0061,T0175,0.0,0.34732919931411743
D0016,T0008,0.0,0.783833920955658
D0039,T0358,0.0,0.3361440598964691
D0013,T0265,0.0,0.32990962266921997
D0038,T0281,0.0,0.38086873292922974
D0025,T0006,0.0,0.36122336983680725
D0036,T0236,0.0,0.37905076146125793
D0059,T0115,0.0,0.33107465505599976
D0051,T0093,0.0,0.3566313087940216
D0058,T0170,0.0,0.5132807493209839
D0033,T0271,0.0,0.33869636058807373
D0065,T0137,0.0,0.34500598907470703
D0050,T0205,0.0,0.33453428745269775
